2,0.0,0.0,0.0,0.0,-0.0,-0.0
331,0.0,0.0,-22.309999466880342,0.0,-0.0,-0.0
383,0.0,0.0,-22.299999235026238,0.0,-0.0,-0.0
472,0.0,0.0,-22.299999236232082,0.0,0.16829824447631836,-0.0
594,-9.987813786027644E-7,2.3933288011424025E-5,-22.300031029612292,0.0,1.0779919624328613,-0.0
647,9.977560617926429E-4,-4.2886236485628615E-4,-22.32001356650738,0.0,1.0779919624328613,-0.0
705,0.0022108833705942743,-9.327134011982707E-4,-22.299998610649332,0.0,1.1881599426269531,-0.0
773,0.006600733963750827,-0.0027689503845635954,-22.27003643862213,0.0,1.226484775543213,-0.0
832,0.012225185670558858,-0.005209363818721613,-21.980009800531235,0.0,1.226484775543213,-0.0
876,0.01742355168062204,-0.007424197516229469,-21.829981194957387,0.0,1.226484775543213,-0.0
933,0.021955930819785863,-0.009395077830049559,-21.79000195181244,0.0,1.226484775543213,-0.0
988,0.027689355207257904,-0.011842389131743403,-21.899992636817817,0.0,1.226484775543213,-0.0
1034,0.03486513363168342,-0.01501018168119117,-21.999993315418543,0.0,1.226484775543213,-0.0
1066,0.04110015319020022,-0.017447276261009392,-22.05999684224387,0.0,1.226484775543213,-0.0
1108,0.046322231872181874,-0.019691137264089775,-22.049990563422615,0.0,1.226484775543213,-0.0
1163,0.05269830498582451,-0.022365816462297516,-22.009993051861436,0.0,1.226484775543213,-0.0
1205,0.06068000634331838,-0.025584942050045356,-21.889996112123544,0.0,1.226484775543213,-0.0
1328,0.06727024793144665,-0.028350002735351154,-21.830004939573612,0.0,1.265625,-0.0
1471,0.08416904383921064,-0.034906117360151256,-21.939973354405492,0.0,1.305589199066162,-0.0
1508,0.1011265232518781,-0.04144263360376499,-22.439658046685658,0.0,1.305589199066162,-0.0
1570,0.1076671967166476,-0.044044495848538645,-22.609883084310734,0.0,1.305589199066162,-0.0
1604,0.11672223554342054,-0.04820197330445808,-22.86999775024404,0.0,1.305589199066162,-0.0
1631,0.12251861797994934,-0.05089064352978312,-22.960025237560203,0.0,1.305589199066162,-0.0
1661,0.127381691505434,-0.053160800987825496,-23.060008896572004,0.0,1.305589199066162,-0.0
1693,0.13292428448039573,-0.05538010507916624,-23.190003612104487,0.0,1.305589199066162,-0.0
